Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$30.17,1/8/2024,Mailchimp 678-9990141 GA,,,,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$41.22,1/8/2024,CALENDLY HTTPSCALENDLYGA 30.00 USD @ 1.374000000000,,Calendly,Calendly,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$822.83,1/8/2024,Upwork -655181447REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$57.56,1/9/2024,Misc Payment STRIPE,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$28.88,1/10/2024,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 21.00 USD @ 1.375200000000,,ChatGPT,ChatGPT,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$24.06,1/10/2024,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$20.61,1/10/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 15.00 USD @ 1.374000000000,,Figma,Figma,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$50.65,1/12/2024,SLACK T03TW2DKQSD HTTPSSLACK.COCA 36.75 USD @ 1.378200000000,,Slack,Slack,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$1373.56,1/13/2024,CONVERT.COM HTTPSWWW.CONVDE 999.00 USD @ 1.374900000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – January 2024,January 2024,January 2024,,,No,No,No
$542.14,1/15/2024,Upwork -657259280REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$101.33,1/16/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 73.50 USD @ 1.378600000000,,Zapier,Zapier,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$0.01,1/17/2024,Overdraft interest @ RBP+05.00%P.A,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$18.08,1/18/2024,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$45.00,1/19/2024,NSF item fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$380.33,1/19/2024,Upwork -658137022REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$352.99,1/20/2024,SHOPIER*695203361 ISTANBUL 255.00 USD @ 1.384200000000,,,,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$58.14,1/21/2024,"NOTION LABS, INC. HTTPSWWW.NOTICA 42.00 USD @ 1.384200000000",,Notion,Notion,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$65.41,1/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 47.25 USD @ 1.384300000000,,Figma,Figma,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$10.50,1/22/2024,TWITTER PAID FEATURES HTTPSWWW.X.COCA,,Twitter / X,Twitter / X,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$7.04,1/22/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$114.13,1/22/2024,Upwork -659413254REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$40.09,1/23/2024,WEBFLOW.COM HTTPSWEBFLOW.CA 29.00 USD @ 1.382400000000,,Webflow,Webflow,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$22.19,1/25/2024,TYPEFULLY.COM HTTPSTYPEFULLDE 16.00 USD @ 1.386800000000,,Typeform,Typeform,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$76.12,1/25/2024,BROWSERSTACK.COM BROWSERSTACK.DE 54.88 USD @ 1.387000000000,,,,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$12.59,1/25/2024,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$30.24,1/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$30.97,1/27/2024,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 22.40 USD @ 1.382500000000,,ChatGPT,ChatGPT,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$16.99,1/28/2024,CANVA* I04044-44157633 HTTPSCANVA.CODE,,,,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$7.34,1/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$94.87,1/29/2024,Upwork -661591203REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$43.30,1/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 31.36 USD @ 1.380700000000,,Loom,Loom,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$2.34,1/31/2024,GOOGLE *Google Storage g.co/helppay# NS,,Google,Google,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$295.48,1/31/2024,Upwork -662107249REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$2.00,2/1/2024,GOOGLE *SERVICES CANADA NS,Visa Statement,Google,Google,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$1.50,2/1/2024,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$141.90,2/1/2024,GOOGLE *GSUITE_vaius.c 855-222-8603 ON,,Google,Google,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$4.19,2/1/2024,GOOGLE *Google Storage g.co/helppay# NS,,Google,Google,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$5000.00,2/1/2024,Misc Payment Wise,Reserve Statement,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
-$2.00,2/1/2024,GOOGLE *SERVICES CANADA NS,Refund,Google,Google,Software,Software,Software – February 2024,February 2024,February 2024,,,Yes,No,No
$6.00,2/1/2024,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$44.10,2/1/2024,DIGITALOCEAN.COM +16468274366 NB,,DigitalOcean,DigitalOcean,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$7.00,2/1/2024,Regular transaction fee 2 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$33.09,2/1/2024,KAPWING PRO PLAN +14153906064 DE,,,,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$150.00,2/1/2024,Payment to Thereysa,,,,Accounting ,Accounting ,Accounting  – February 2024,February 2024,February 2024,,,No,No,No
$4.19,2/2/2024,GOOGLE *Google Storage g.co/helppay#NS,,Google,Google,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$377.19,2/2/2024,Upwork -662453579REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$22.40,2/3/2024,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$390.17,2/3/2024,Upwork -662653812REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$136.78,2/3/2024,EXPANDI - * TRIAL OVER EINDHOVEN 99.00 USD @ 1.381600000000,,Expandi,Expandi,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$1050.01,2/3/2024,TM WEB STUDIO ROMFORD 760.00 USD @ 1.381500000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – February 2024,February 2024,February 2024,,,No,No,No
$258.36,2/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.381600000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$925.64,2/5/2024,Upwork -663880086REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$543.52,2/5/2024,SEGEV VANCOUVER BC,,,,Legal,Legal,Legal – February 2024,February 2024,February 2024,,,No,No,No
$12.59,2/6/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$68.04,2/6/2024,TWEETHUNTER.IO/B PARIS 49.00 USD @ 1.388500000000,,TweetHunter,TweetHunter,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$95.82,2/7/2024,REFERRALHERO.COM WWW.REFERRALHPA 69.00 USD @ 1.388600000000,,ReferralHero,ReferralHero,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$2.48,2/7/2024,OPENAI HTTPSOPENAI.CCA 1.79 USD @ 1.385400000000,,ChatGPT API,ChatGPT API,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$41.51,2/8/2024,CALENDLY HTTPSCALENDLYGA 30.00 USD @ 1.383600000000,,Calendly,Calendly,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$30.50,2/8/2024,Mailchimp 678-9990141 GA,,,,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$24.78,2/8/2024,ZOOM.US 888-799-9666 WWW.ZOOM.US CA 17.91 USD @ 1.383500000000,,Zoom,Zoom,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$29.03,2/10/2024,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 21.00 USD @ 1.382300000000,,ChatGPT,ChatGPT,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$24.06,2/10/2024,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$21.77,2/11/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 15.75 USD @ 1.382200000000,,Figma,Figma,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$327.42,2/12/2024,Upwork -666106465REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$134.93,2/12/2024,Online Banking payment - 3433 AMEX REGULAR,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$84.80,2/12/2024,SLACK T03TW2DKQSD HTTPSSLACK.COCA 61.35 USD @ 1.382200000000,,Slack,Slack,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$21.20,2/13/2024,Misc Payment STRIPE,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$1380.11,2/13/2024,CONVERT.COM HTTPSWWW.CONVDE 999.00 USD @ 1.381400000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – February 2024,February 2024,February 2024,,,No,No,No
$102.12,2/16/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 73.50 USD @ 1.389300000000,,Zapier,Zapier,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$743.51,2/19/2024,UPWORK -668329779REF UPWORK.COM/BI,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$0.01,2/19/2024,Overdraft Interest @RBP+05.00%P.A,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$35.69,2/20/2024,Misc Payment STRIPE,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – February 2024,February 2024,February 2024,,,No,No,No
$29.60,2/21/2024,"NOTION LABS, INC. HTTPSWWW.NOTICA",,Notion,Notion,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$10.50,2/22/2024,TWITTER PAID FEATURES HTTPSWWW.X.COCA,,Twitter / X,Twitter / X,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$87.43,2/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA,,Figma,Figma,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$12.59,2/22/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$20.76,2/23/2024,APL* FIXER VIENNA,,,,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$40.16,2/23/2024,WEBFLOW.COM HTTPSWEBFLOW.CA,,Webflow,Webflow,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$76.09,2/25/2024,BROWSERSTACK.COM BROWSERSTACK.DE,,,,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$12.59,2/25/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$22.18,2/25/2024,TYPEFULLY.COM HTTPSTYPEFULLDE,,Typeform,Typeform,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$713.58,2/26/2024,UPWORK -670581332REF UPWORK.COM/BI,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – February 2024,February 2024,February 2024,,,No,No,No
$30.24,2/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$31.07,2/27/2024,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA,,ChatGPT,ChatGPT,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$12.59,2/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$16.99,2/28/2024,CANVA* I04075-70677661 HTTPSCANVA.CODE,,,,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$41.85,2/29/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 30.00 USD @ 1.395000000000,,Loom,Loom,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$44.60,2/29/2024,DIGITALOCEAN.COM +16468274366 NB,,DigitalOcean,DigitalOcean,Software,Software,Software – February 2024,February 2024,February 2024,,,No,No,No
$4.19,3/1/2024,GOOGLE *SERVICES INTERNET NS,,Google,Google,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$33.46,3/1/2024,KAPWING PRO PLAN +14153906064 DE,Cancelled,,,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$10.50,3/1/2024,Regular transaction fee 3 Drs @ 3.50,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2024,March 2024,March 2024,,,No,No,No
$6.00,3/1/2024,Monthly fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2024,March 2024,March 2024,,,No,No,No
$56.79,3/1/2024,GOOGLE*GSUITE VAIUS.CO CC GOOGLE.COM CA,,Google,Google,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$44.60,3/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 31.99 USD @ 1.394100000000,Downgraded,DigitalOcean,DigitalOcean,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$77.66,3/2/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$22.40,3/3/2024,DOCUSIGN INC. 800-3799973 DE,Annual,DocuSign,DocuSign,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$100.74,3/3/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,Cancelled Old Emails,GoDaddy,GoDaddy,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$854.35,3/4/2024,Upwork -672899921REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2024,March 2024,March 2024,,,No,No,No
$150.00,3/4/2024,e-Transfer sent Thereysa Tabert Accounting,,,,Accounting ,Accounting ,Accounting  – March 2024,March 2024,March 2024,,,No,No,No
$472.29,3/4/2024,FACEBK *GLM3Z5QHQ2 MENLO PARK CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – March 2024,March 2024,March 2024,,,No,No,No
$260.75,3/4/2024,"ACTIVECAMPAIGN, INC. CHICAGO IL",,ActiveCampaign,ActiveCampaign,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$5000.00,3/4/2024,Wise,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2024,March 2024,March 2024,,,No,No,No
$1.50,3/4/2024,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – March 2024,March 2024,March 2024,,,No,No,No
$56.89,3/4/2024,FACEBK *RS29XZKHQ2 MENLO PARK CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – March 2024,March 2024,March 2024,,,No,No,No
$188.73,3/5/2024,Upwork -673026089REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – March 2024,March 2024,March 2024,,,No,No,No
$12.59,3/6/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$68.35,3/6/2024,TWEETHUNTER.IO/B PARIS 49.00 USD @ 1.394800000000,Annual,TweetHunter,TweetHunter,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$96.21,3/7/2024,REFERRALHERO.COM WWW.REFERRALHPA 69.00 USD @ 1.394300000000,Annual,ReferralHero,ReferralHero,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$3.72,3/7/2024,OPENAI HTTPSOPENAI.CCA 2.67 USD @ 1.393200000000,,ChatGPT API,ChatGPT API,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$1030.40,3/7/2024,SEGEV VANCOUVER BC,,,,Legal,Legal,Legal – March 2024,March 2024,March 2024,,,No,No,No
$30.62,3/8/2024,Intuit Mailchimp Edmonton AB,Cancelled,,,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$41.62,3/8/2024,CALENDLY HTTPSCALENDLYGA 30.00 USD @ 1.387300000000,Annual,Calendly,Calendly,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
$24.85,3/8/2024,ZOOM.US 888-799-9666 WWW.ZOOM.US CA 17.91 USD @ 1.387400000000,Annual,Zoom,Zoom,Software,Software,Software – March 2024,March 2024,March 2024,,,No,No,No
